7zip,p7zip-full
amberol,
avvie,
baobab,baobab
bash,bash
bfs,bfs
bind-utils,dnsutils
blender,blender
bottles,
btop,btop
cabextract,cabextract
calibre,calibre
clang-format,clang-format
cloc,cloc
cowsay,cowsay
curl,curl
czkawka,
discord,
dkms,dkms
easyeffects,easyeffects
easytag,easytag
elisa,elisa
exa,exa
extension-manager,
eyedropper,
fd-find,fd-find
ffmpeg,ffmpeg
ffmpegthumbnailer,ffmpegthumbnailer
filelight,filelight
firefox,firefox
flatseal,
foliate,foliate
fzf,fzf
ghostscript,ghostscript
gimp,gimp
gnome-builder,gnome-builder
gnome-extension-manager,
gnome-tweaks,gnome-tweaks
godot,godot
handbrake,
htop,htop
identity,
imagemagick,imagemagick
inkscape,inkscape
jq,jq
kdenlive,kdenlive
krita,krita
libreoffice,libreoffice
logisim-evolution,
lollypop,lollypop
mpd,mpd
mpv,mpv
ncdu,ncdu
ncmpcpp,ncmpcpp
neovim,neovim
netcat,netcat
npm,npm
nvtop,nvtop
obs-studio,
obsidian,
openssl,openssl
pdfarranger,pdfarranger
perl,perl
pkg-config,pkg-config
prism-launcher,
python3,python3 python-is-python3
python3-pip,python3-pip
qbittorrent,qbittorrent
radeontop,radeontop
ripgrep,ripgrep
rnote,
ryujinx,
shellcheck,shellcheck
spotify,
steam,steam
steam-devices,steam-devices
thunderbird,thunderbird
tmux,tmux
trash-cli,trash-cli
unzip,unzip
util-linux,util-linux
valgrind,valgrind
videotrimmer,
vlc,vlc
webp-pixbuf-loader,webp-pixbuf-loader
wget,wget
x264,x264 libx264 libx264-dev
xournalpp,xournalpp
yuzu,
zathura,zathura
zathura-extra,zathura-cb zathura-pdf-poppler
zsh,zsh
